
START dramblast {

START Insert TEST {
#           time             counts unit events
     1.001923346        646,493,440      umc_cas_cmd.all                  #  41375.6 MB/s  umc_mem_bandwidth   
   260.436548398      1,001,006,686 ns   duration_time                                                         
#           time             counts unit events
   261.437550234      2,688,537,123      umc_cas_cmd.all                  # 172066.4 MB/s  umc_mem_bandwidth   
   261.437550234      1,001,001,836 ns   duration_time                                                         
   262.438551300      2,694,889,415      umc_cas_cmd.all                  # 172472.9 MB/s  umc_mem_bandwidth   
   262.438551300      1,001,001,066 ns   duration_time                                                         
   263.439549596      2,692,847,036      umc_cas_cmd.all                  # 172342.2 MB/s  umc_mem_bandwidth   
   263.439549596      1,000,998,296 ns   duration_time                                                         
   264.440543392      2,697,609,896      umc_cas_cmd.all                  # 172647.0 MB/s  umc_mem_bandwidth   
   264.440543392      1,000,993,796 ns   duration_time                                                         
   265.441553508      2,694,223,662      umc_cas_cmd.all                  # 172430.3 MB/s  umc_mem_bandwidth   
   265.441553508      1,001,010,116 ns   duration_time                                                         
   266.444538284      2,701,987,619      umc_cas_cmd.all                  # 172927.2 MB/s  umc_mem_bandwidth   
   266.444538284      1,002,984,776 ns   duration_time                                                         
   267.445549270      2,693,931,590      umc_cas_cmd.all                  # 172411.6 MB/s  umc_mem_bandwidth   
   267.445549270      1,001,010,986 ns   duration_time                                                         
   268.446551185      2,698,976,588      umc_cas_cmd.all                  # 172734.5 MB/s  umc_mem_bandwidth   
   268.446551185      1,001,001,915 ns   duration_time                                                         
   269.447543240      2,695,740,196      umc_cas_cmd.all                  # 172527.4 MB/s  umc_mem_bandwidth   
   269.447543240      1,000,992,055 ns   duration_time                                                         
   270.449541479      2,701,299,924      umc_cas_cmd.all                  # 172883.2 MB/s  umc_mem_bandwidth   
   270.449541479      1,001,998,239 ns   duration_time                                                         
   271.450549144      2,695,303,061      umc_cas_cmd.all                  # 172499.4 MB/s  umc_mem_bandwidth   
   271.450549144      1,001,007,665 ns   duration_time                                                         
   272.453538369      2,703,135,506      umc_cas_cmd.all                  # 173000.7 MB/s  umc_mem_bandwidth   
   272.453538369      1,002,989,225 ns   duration_time                                                         
   273.454548663      2,698,089,512      umc_cas_cmd.all                  # 172677.7 MB/s  umc_mem_bandwidth   
   273.454548663      1,001,010,294 ns   duration_time                                                         
   274.455549698      2,698,686,050      umc_cas_cmd.all                  # 172715.9 MB/s  umc_mem_bandwidth   
   274.455549698      1,001,001,035 ns   duration_time                                                         
   275.456552183      2,697,335,306      umc_cas_cmd.all                  # 172629.5 MB/s  umc_mem_bandwidth   
   275.456552183      1,001,002,485 ns   duration_time                                                         
   276.457545828      2,695,136,596      umc_cas_cmd.all                  # 172488.7 MB/s  umc_mem_bandwidth   
   276.457545828      1,000,993,645 ns   duration_time                                                         
   277.459541008      2,699,266,536      umc_cas_cmd.all                  # 172753.1 MB/s  umc_mem_bandwidth   
   277.459541008      1,001,995,180 ns   duration_time                                                         
   278.460550693      2,695,469,831      umc_cas_cmd.all                  # 172510.1 MB/s  umc_mem_bandwidth   
   278.460550693      1,001,009,685 ns   duration_time                                                         
   279.465549587      2,705,231,489      umc_cas_cmd.all                  # 173134.8 MB/s  umc_mem_bandwidth   
   279.465549587      1,004,998,894 ns   duration_time                                                         
   280.466550182      2,694,432,914      umc_cas_cmd.all                  # 172443.7 MB/s  umc_mem_bandwidth   
   280.466550182      1,001,000,595 ns   duration_time                                                         
   281.467550007      2,694,732,095      umc_cas_cmd.all                  # 172462.9 MB/s  umc_mem_bandwidth   
   281.467550007      1,000,999,825 ns   duration_time                                                         
   282.468547912      2,695,813,535      umc_cas_cmd.all                  # 172532.1 MB/s  umc_mem_bandwidth   
   282.468547912      1,000,997,905 ns   duration_time                                                         
   283.469545046      2,692,559,387      umc_cas_cmd.all                  # 172323.8 MB/s  umc_mem_bandwidth   
   283.469545046      1,000,997,134 ns   duration_time                                                         
   284.470550471      2,693,368,168      umc_cas_cmd.all                  # 172375.6 MB/s  umc_mem_bandwidth   
   284.470550471      1,001,005,425 ns   duration_time                                                         
   285.471549876      2,692,680,682      umc_cas_cmd.all                  # 172331.6 MB/s  umc_mem_bandwidth   
   285.471549876      1,000,999,405 ns   duration_time                                                         
   286.473542246      2,697,385,015      umc_cas_cmd.all                  # 172632.6 MB/s  umc_mem_bandwidth   
   286.473542246      1,001,992,370 ns   duration_time                                                         
